1112.78,1107.77,1101.06,1106.77,
1109.17,1118.19,1111.78,1101.8,
1098.51,1098.75,1089.71,1092.77,
1098.53,1092.06,1093.81,1096.55,
1098.46,1088.65,1086.6,1090.34,
1096.49,1103.08,1111.17,1104.61,
1103.75,1093.99,1099.41,1102.93,
1095.28,1092.64,1101.76,1108.43,
1107.48,1104.33,1109.07,1099.91,
1099.85,1096.32,1091.9,1082.75,
1076.09,1075.07,1074.92,1072.22,
1067.82,1058.79,1053.88,1045.21,
1050.96,1053.63,1047.12,1042.53,
1034.34,1033.04,1025.99,1021.23,
1020.05,1023.78,1026.7,1023.57,
1030.57,1025.06,1026.22,1033.75,
1025.35,1027.49,1033.53,1028.1,
1026.95,1030.6,1031.88,1041.2,
1038.9,1031.48,1025.84,1025.05,
1020.19,1023.89,1024.07,1023.46,
1015.3,1008.06,1014.73,1015.9,
1017.46,1010.87,1013.25,1018.66,
1014.27,1014.93,1018.22,1018.62,
1020.83,1013.51,1003.7,1007.07,
1011.15,1020.41,1026.71,1020.29,
1029.25,1035.17,1041.63,1043.37,
1039.69,1045.92,1043.04,1050.06,
1058.04,1058.06,1059.63,1051.45,
1049.06,1049.03,1052.29,1051.66,
1055.99,1057.11,1059.75,1055.33,
1059.42,1066.39,1061.21,1066.21,
1069.95,1076.73,1083.42,1083.1,
1090.76,1085.0,1080.92,1082.22,
1074.44,1064.76,1063.92,1062.75,
1071.8,1081.34,1083.22,1083.21,
1089.38,1093.65,1092.39,1095.4,
1091.65,1100.38,1104.62,1101.5,
1109.71,1111.48,1117.42,1123.61,
1115.89,1119.84,1129.54,1120.86,
1116.07,1108.65,1106.08,1106.56,
1108.24,1115.06,1116.38,1108.59,
1115.0,1121.16,1113.9,1118.9,
1123.42,1124.01,1125.91,1125.19,
1117.21,1118.35,1112.76,1111.11,
1116.65,1120.15,1118.31,1120.7,
1127.58,1129.64,1132.67,1134.45,
1129.44,1122.01,1122.96,1122.97,
1131.35,1127.66,1129.2,1121.75,
1125.78,1121.93,1131.32,1132.19,
1136.26,1146.06,1146.32,1151.5,
1152.93,1148.26,1148.58,1138.62,
1140.53,1140.33,1149.71,1145.83,
1142.43,1140.0,1132.05,1135.29,
1136.96,1146.58,1149.39,1144.04,
1145.63,1141.85,1133.9,1142.54,
1139.45,1143.41,1151.05,1154.87,
1158.27,1164.66,1166.5,1164.99,
1171.58,1162.7,1160.56,1155.13,
1147.71,1156.61,1149.96,1140.07,
1146.54,1150.1,1145.58,1147.51,
1154.9,1148.37,1139.72,1147.39,
1146.29,1153.53,1149.98,1140.15,
1149.37,1156.93,1166.8,1160.26,
1166.37,1170.21,1169.35,1165.41,
1159.04,1163.92,1154.34,1152.69,
1145.54,1153.47,1158.86,1164.14,
1159.47,1160.35,1155.44,1160.25,
1153.1,1157.63,1162.92,1156.26,
1148.32,1143.45,1138.76,1131.09,
1138.14,1137.47,1145.07,1143.44,
1151.73,1147.05,1140.48,1138.99,
1133.91,1138.4,1129.01,1120.72,
1128.06,1124.18,1120.16,1120.13,
1127.12,1134.52,1127.01,1117.65,
1115.21,1115.98,1113.25,1119.28,
1122.27,1120.39,1116.92,1122.04,
1115.45,1118.45,1127.66,1128.78,
1130.8,1128.89,1124.53,1117.91,
1125.9,1131.71,1122.38,1113.75,
1108.39,1101.92,1109.04,1099.69,
1092.06,1089.52,1085.17,1083.85,
1091.87,1082.09,1084.11,1086.53,
1093.04,1092.94,1095.41,1093.1,
1096.51,1096.34,1104.36,1109.81,
1112.81,1112.39,1110.98,1105.2,
1106.27,1113.66,1118.25,1124.97,
1124.4,1125.41,1129.26,1124.09,
1127.01,1127.71,1123.1,1117.11,
1124.23,1129.91,1130.24,1136.71,
1127.31,1132.75,1128.95,1127.33,
1136.47,1141.86,1142.71,1152.47,
1158.73,1160.06,1157.43,1148.48,
1140.48,1133.72,1143.58,1140.51,
1143.53,1146.12,1150.35,1146.42,
1146.18,1152.54,1161.35,1168.13,
1159.35,1151.38,1157.79,1162.21,
1161.16,1163.64,1166.24,
